New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
95.076831000,0.999300000,1.453613,43,149.925034,21591,-0.0143,-1.167,-0.071,0.392,-0.089,-0.136,1.740,-0.021,-0.041,-0.016,-0.031,0.122,0.003,-1.156,-0.055,0.656,1471,1518,1498,1497,0.122,0.177,41.341,1,74,0,355000
95.077618000,1.000087000,1.457031,43,3164.556885,21592,-0.0026,-1.167,-0.072,0.403,-0.113,-0.180,2.156,-0.021,-0.038,-0.017,-0.023,0.272,-0.077,-1.156,-0.055,0.656,1462,1522,1448,1497,0.133,0.194,41.658,1,74,0,1127000
95.085875000,1.008344000,1.471313,43,1275.510254,21593,-0.0060,-1.168,-0.073,0.415,-0.096,-0.153,1.818,-0.020,-0.036,-0.018,-0.002,0.237,-0.068,-1.156,-0.055,0.656,1467,1519,1444,1497,0.145,0.212,41.960,1,74,0,1332000
95.112014000,1.034483000,1.471313,0,121.153381,0,0,-1.168,-0.073,0.415,-0.096,-0.153,1.818,-0.020,-0.036,-0.018,-0.002,0.237,-0.068,0.000,0.000,0.000,1467,1519,1444,1497,0.000,0.000,0.000,0,74,2,9725000
95.123727000,1.046196000,1.485962,43,121.153381,21594,0.0232,-1.169,-0.074,0.426,-0.083,-0.132,1.553,-0.022,-0.034,-0.018,-0.033,0.209,-0.059,-1.156,-0.055,0.656,1471,1517,1494,1497,0.157,0.232,42.248,1,74,0,35836000
95.124055000,1.046524000,1.489502,43,26.424269,21595,-0.0032,-1.169,-0.075,0.437,-0.106,-0.175,1.932,-0.024,-0.032,-0.018,-0.167,0.331,-0.066,-1.156,-0.055,0.656,1462,1521,1444,1497,0.170,0.252,42.523,1,74,0,5329000
95.124236000,1.046705000,1.504517,43,3115.264893,21596,-0.0148,-1.170,-0.076,0.447,-0.090,-0.148,1.624,-0.024,-0.032,-0.018,-0.122,0.244,-0.043,-1.156,-0.055,0.656,1467,1519,1474,1497,0.184,0.273,42.784,1,74,0,5521000
95.131245000,1.053714000,1.513672,43,5586.592285,21597,-0.0021,-1.170,-0.077,0.458,-0.083,-0.142,1.496,-0.025,-0.029,-0.019,-0.121,0.263,-0.065,-1.156,-0.055,0.656,1468,1517,1507,1497,0.198,0.296,43.033,1,74,0,5695000
95.136661000,1.059130000,1.518311,43,142.734802,21598,0.0008,-1.171,-0.078,0.467,-0.099,-0.162,1.646,-0.025,-0.030,-0.021,-0.085,0.144,-0.130,-1.156,-0.055,0.656,1464,1520,1457,1496,0.213,0.319,43.269,1,74,0,12786000
95.150526000,1.072995000,1.534058,43,184.842880,21599,-0.0019,-1.172,-0.079,0.477,-0.086,-0.138,1.383,-0.026,-0.031,-0.021,-0.089,0.103,-0.094,-1.156,-0.055,0.656,1468,1518,1507,1496,0.228,0.344,43.494,1,74,0,348000
95.159912000,1.082381000,1.543701,43,72.150070,21600,-0.0003,-1.172,-0.080,0.485,-0.082,-0.132,1.263,-0.027,-0.030,-0.022,-0.093,0.105,-0.098,-1.156,-0.055,0.656,1469,1517,1556,1496,0.245,0.369,43.708,1,74,0,14219000
95.171398000,1.093867000,1.549927,43,106.621178,21601,0.0053,-1.173,-0.081,0.493,-0.086,-0.142,1.277,-0.028,-0.029,-0.022,-0.102,0.095,-0.102,-1.156,-0.055,0.656,1467,1518,1541,1496,0.262,0.396,43.912,1,74,0,3546000
95.180249000,1.102718000,1.559570,43,87.123192,21602,-0.0008,-1.174,-0.083,0.501,-0.081,-0.135,1.154,-0.029,-0.028,-0.022,-0.109,0.108,-0.064,-1.156,-0.055,0.656,1468,1517,1576,1496,0.279,0.424,44.106,1,74,0,15099000
95.188777000,1.111246000,1.571533,43,113.071007,21603,-0.0034,-1.174,-0.084,0.508,-0.077,-0.125,1.015,-0.029,-0.027,-0.023,-0.078,0.098,-0.070,-1.156,-0.055,0.656,1470,1517,1616,1496,0.297,0.453,44.292,1,74,0,352000
95.211619000,1.134088000,1.571533,0,117.343346,0,0,-1.174,-0.084,0.508,-0.077,-0.125,1.015,-0.029,-0.027,-0.023,-0.078,0.098,-0.070,0.000,0.000,0.000,1470,1517,1616,1496,0.000,0.000,0.000,0,74,2,8885000
95.220486000,1.142955000,1.583496,43,117.343346,21604,0.0197,-1.175,-0.085,0.515,-0.071,-0.116,0.896,-0.030,-0.025,-0.023,-0.080,0.110,-0.060,-1.156,-0.055,0.656,1471,1516,1650,1496,0.316,0.483,44.469,1,74,0,31698000
95.224144000,1.146613000,1.595093,43,31.544746,21605,-0.0079,-1.176,-0.086,0.520,-0.067,-0.112,0.797,-0.030,-0.024,-0.023,-0.066,0.099,-0.033,-1.156,-0.055,0.656,1472,1515,1677,1496,0.336,0.514,44.639,1,74,0,3643000
95.224450000,1.146919000,1.599976,43,273.822571,21606,-0.0046,-1.176,-0.087,0.526,-0.081,-0.139,0.864,-0.029,-0.023,-0.023,0.013,0.130,-0.044,-1.156,-0.055,0.656,1467,1518,1648,1496,0.356,0.546,44.802,1,74,0,3983000
95.228911000,1.151380000,1.616577,43,3322.259033,21607,-0.0121,-1.177,-0.088,0.530,-0.070,-0.122,0.719,-0.029,-0.021,-0.024,0.010,0.131,-0.045,-1.156,-0.055,0.656,1470,1516,1693,1496,0.377,0.579,44.960,1,74,0,4171000
95.239956000,1.162425000,1.622925,43,224.265533,21608,0.0047,-1.178,-0.089,0.535,-0.080,-0.135,0.702,-0.030,-0.021,-0.023,-0.011,0.121,-0.015,-1.156,-0.055,0.656,1467,1518,1695,1496,0.399,0.614,45.113,1,74,0,8706000
95.253591000,1.176060000,1.635010,43,90.596123,21609,0.0015,-1.178,-0.090,0.538,-0.074,-0.124,0.601,-0.031,-0.019,-0.024,-0.027,0.115,-0.023,-1.156,-0.055,0.656,1469,1517,1726,1496,0.421,0.649,45.260,1,74,0,19812000
95.261360000,1.183829000,1.644775,43,73.383720,21610,-0.0020,-1.179,-0.091,0.541,-0.071,-0.121,0.529,-0.031,-0.019,-0.024,-0.026,0.093,-0.019,-1.156,-0.055,0.656,1469,1516,1747,1496,0.444,0.686,45.405,1,74,0,6993000
95.270976000,1.193445000,1.649902,43,128.832779,21611,0.0045,-1.180,-0.093,0.544,-0.081,-0.147,0.519,-0.031,-0.019,-0.024,-0.037,0.079,-0.017,-1.156,-0.055,0.656,1464,1518,1748,1496,0.467,0.724,45.546,1,74,0,14851000
95.279397000,1.201866000,1.662842,43,104.069099,21612,-0.0045,-1.180,-0.094,0.546,-0.074,-0.132,0.430,-0.031,-0.019,-0.024,-0.024,0.048,-0.011,-1.156,-0.055,0.656,1467,1517,1776,1496,0.491,0.763,45.684,1,74,0,287000
95.289786000,1.212255000,1.673096,43,118.835411,21613,0.0001,-1.181,-0.095,0.548,-0.070,-0.127,0.365,-0.031,-0.017,-0.025,-0.031,0.086,-0.029,-1.156,-0.055,0.656,1467,1517,1797,1496,0.516,0.803,45.820,1,74,0,8768000
95.298377000,1.220846000,1.683228,43,96.311279,21614,-0.0015,-1.181,-0.096,0.549,-0.068,-0.121,0.308,-0.031,-0.021,-0.023,0.000,-0.035,0.018,-1.156,-0.055,0.656,1468,1516,1815,1496,0.541,0.844,45.955,1,74,0,19162000
95.323608000,1.246077000,1.683228,0,116.495804,0,0,-1.181,-0.096,0.549,-0.068,-0.121,0.308,-0.031,-0.021,-0.023,0.000,-0.035,0.018,0.000,0.000,0.000,1468,1516,1815,1496,0.000,0.000,0.000,0,74,2,347000
95.327159000,1.249628000,1.694214,43,116.495804,21615,0.0178,-1.182,-0.097,0.550,-0.066,-0.117,0.256,-0.031,-0.022,-0.024,-0.022,-0.048,-0.003,-1.156,-0.055,0.656,1469,1516,1833,1496,0.567,0.887,46.088,1,74,0,25553000
95.327400000,1.249869000,1.699951,43,34.751183,21616,-0.0055,-1.183,-0.098,0.551,-0.075,-0.137,0.229,-0.033,-0.021,-0.025,-0.065,0.045,-0.040,-1.156,-0.055,0.656,1465,1518,1841,1496,0.593,0.930,46.220,1,74,0,271000
95.330152000,1.252621000,1.716675,43,4237.288086,21617,-0.0140,-1.183,-0.099,0.551,-0.064,-0.120,0.180,-0.033,-0.020,-0.025,-0.056,0.041,-0.037,-1.156,-0.055,0.656,1468,1516,1857,1496,0.620,0.975,46.351,1,74,0,445000
95.339050000,1.261519000,1.723022,43,363.768646,21618,0.0025,-1.184,-0.101,0.552,-0.072,-0.135,0.155,-0.032,-0.021,-0.026,-0.004,0.007,-0.066,-1.156,-0.055,0.656,1465,1517,1865,1496,0.648,1.020,46.482,1,74,0,3277000
95.351295000,1.273764000,1.736084,43,112.473289,21619,-0.0008,-1.184,-0.102,0.552,-0.065,-0.123,0.126,-0.032,-0.020,-0.026,0.002,0.022,-0.051,-1.156,-0.055,0.656,1467,1516,1875,1496,0.676,1.067,46.612,1,74,0,12240000
95.361940000,1.284409000,1.745117,43,81.712700,21620,0.0016,-1.185,-0.103,0.553,-0.070,-0.123,0.107,-0.032,-0.020,-0.027,-0.005,0.010,-0.044,-1.156,-0.055,0.656,1467,1517,1881,1496,0.705,1.115,46.741,1,74,0,4598000
95.370706000,1.293175000,1.750244,43,94.011467,21621,0.0036,-1.186,-0.104,0.553,-0.079,-0.147,0.091,-0.035,-0.018,-0.027,-0.124,0.113,-0.074,-1.156,-0.055,0.656,1462,1519,1886,1496,0.735,1.164,46.871,1,74,0,15084000
95.377656000,1.300125000,1.759644,43,114.181320,21622,-0.0025,-1.186,-0.105,0.553,-0.073,-0.141,0.075,-0.032,-0.021,-0.027,-0.022,0.003,-0.033,-1.156,-0.055,0.656,1463,1518,1892,1496,0.765,1.215,47.000,1,74,0,1128000
95.391666000,1.314135000,1.772095,43,144.029953,21623,0.0016,-1.187,-0.106,0.554,-0.067,-0.129,0.065,-0.033,-0.020,-0.028,-0.040,0.014,-0.044,-1.156,-0.055,0.656,1465,1517,1896,1496,0.795,1.266,47.128,1,74,0,8100000
95.403133000,1.325602000,1.783569,43,71.413269,21624,-0.0000,-1.187,-0.107,0.554,-0.061,-0.121,0.059,-0.034,-0.019,-0.028,-0.059,0.036,-0.045,-1.156,-0.055,0.656,1466,1516,1897,1495,0.826,1.319,47.256,1,74,0,22115000
95.421217000,1.343686000,1.794800,43,87.267647,21625,0.0068,-1.188,-0.108,0.555,-0.061,-0.117,0.060,-0.035,-0.016,-0.031,-0.047,0.101,-0.091,-1.156,-0.055,0.656,1467,1516,1896,1495,0.858,1.372,47.383,1,74,0,353000
95.431367000,1.353836000,1.800049,43,55.312794,21626,0.0049,-1.188,-0.110,0.556,-0.069,-0.144,0.081,-0.035,-0.015,-0.031,-0.052,0.133,-0.074,-1.156,-0.055,0.656,1461,1517,1888,1495,0.891,1.427,47.509,1,74,0,18504000
95.431773000,1.354242000,1.816162,43,98.599884,21627,-0.0157,-1.189,-0.111,0.557,-0.060,-0.126,0.075,-0.033,-0.016,-0.029,-0.007,0.079,-0.032,-1.156,-0.055,0.656,1465,1516,1889,1495,0.924,1.483,47.633,1,74,0,425000
95.441889000,1.364358000,1.821777,43,2493.765625,21628,0.0045,-1.189,-0.112,0.558,-0.066,-0.143,0.100,-0.033,-0.017,-0.029,-0.015,-0.001,0.002,-1.156,-0.055,0.656,1461,1517,1879,1495,0.957,1.541,47.757,1,74,0,625000
95.448709000,1.371178000,1.833740,43,98.882629,21629,-0.0051,-1.190,-0.113,0.559,-0.063,-0.131,0.107,-0.032,-0.017,-0.030,0.016,0.017,-0.016,-1.156,-0.055,0.656,1463,1517,1874,1495,0.991,1.599,47.879,1,74,0,10875000
95.463006000,1.385475000,1.839722,43,146.778214,21630,0.0083,-1.191,-0.114,0.561,-0.066,-0.145,0.144,-0.033,-0.016,-0.030,-0.020,0.054,-0.023,-1.156,-0.055,0.656,1460,1517,1860,1495,1.025,1.658,47.998,1,74,0,288000
95.471341000,1.393810000,1.855713,43,69.974106,21631,-0.0077,-1.191,-0.115,0.562,-0.058,-0.126,0.135,-0.033,-0.014,-0.030,-0.027,0.069,-0.024,-1.156,-0.055,0.656,1464,1516,1862,1495,1.060,1.719,48.116,1,74,0,14650000
95.478136000,1.400605000,1.864990,43,120.062431,21632,-0.0025,-1.192,-0.116,0.564,-0.058,-0.125,0.155,-0.036,-0.011,-0.031,-0.085,0.115,-0.038,-1.156,-0.055,0.656,1464,1516,1853,1495,1.096,1.780,48.231,1,74,0,428000
95.490335000,1.412804000,1.875854,43,147.297104,21633,0.0013,-1.192,-0.118,0.567,-0.056,-0.120,0.168,-0.035,-0.012,-0.030,-0.044,0.072,-0.012,-1.156,-0.055,0.656,1464,1516,1846,1495,1.132,1.843,48.343,1,74,0,7085000
95.510198000,1.432667000,1.883301,43,82.014267,21634,0.0124,-1.193,-0.119,0.569,-0.059,-0.125,0.206,-0.034,-0.013,-0.029,-0.009,0.005,0.017,-1.156,-0.055,0.656,1463,1517,1829,1495,1.168,1.907,48.452,1,74,0,19348000
95.524831000,1.447300000,1.894165,43,50.362610,21635,0.0038,-1.193,-0.120,0.572,-0.056,-0.117,0.214,-0.034,-0.013,-0.029,-0.013,0.003,0.016,-1.156,-0.055,0.656,1464,1516,1824,1495,1.205,1.972,48.558,1,74,0,9743000
95.528213000,1.450682000,1.906982,43,68.366722,21636,-0.0094,-1.194,-0.121,0.574,-0.052,-0.109,0.214,-0.035,-0.012,-0.029,-0.031,0.041,0.012,-1.156,-0.055,0.656,1466,1516,1820,1495,1.243,2.038,48.661,1,74,0,24382000
95.528465000,1.450934000,1.915527,43,296.296295,21637,-0.0083,-1.194,-0.122,0.577,-0.054,-0.113,0.246,-0.035,-0.011,-0.030,-0.003,0.056,0.004,-1.156,-0.055,0.656,1465,1516,1806,1495,1.281,2.105,48.760,1,74,0,821000
95.539506000,1.461975000,1.919434,43,4098.360840,21638,0.0071,-1.195,-0.123,0.580,-0.072,-0.150,0.376,-0.035,-0.011,-0.029,-0.024,0.038,0.052,-1.156,-0.055,0.656,1458,1519,1757,1496,1.320,2.173,48.855,1,74,0,1008000
95.548858000,1.471327000,1.935059,43,90.596123,21639,-0.0063,-1.195,-0.124,0.583,-0.062,-0.129,0.332,-0.035,-0.010,-0.029,-0.016,0.035,0.034,-1.156,-0.055,0.656,1461,1518,1769,1495,1.359,2.242,48.947,1,74,0,12271000
95.559018000,1.481487000,1.939453,43,107.009094,21640,0.0058,-1.196,-0.125,0.587,-0.072,-0.152,0.431,-0.036,-0.010,-0.028,-0.068,0.026,0.057,-1.156,-0.055,0.656,1457,1519,1731,1496,1.398,2.312,49.034,1,74,0,347000
95.568080000,1.490549000,1.953613,43,98.473656,21641,-0.0051,-1.196,-0.126,0.590,-0.062,-0.131,0.383,-0.037,-0.012,-0.028,-0.061,-0.003,0.045,-1.156,-0.055,0.656,1461,1518,1744,1496,1.438,2.383,49.117,1,74,0,10513000
95.582284000,1.504753000,1.966675,43,110.448418,21642,0.0011,-1.197,-0.127,0.593,-0.056,-0.117,0.351,-0.037,-0.010,-0.028,-0.060,0.025,0.045,-1.156,-0.055,0.656,1463,1517,1751,1496,1.479,2.455,49.196,1,74,0,347000
95.588368000,1.510837000,1.972778,43,70.427498,21643,-0.0000,-1.197,-0.128,0.597,-0.063,-0.128,0.403,-0.038,-0.007,-0.029,-0.094,0.139,-0.003,-1.156,-0.055,0.656,1461,1518,1729,1495,1.519,2.528,49.271,1,74,0,14560000
95.601934000,1.524403000,1.986206,43,164.581955,21644,0.0001,-1.197,-0.129,0.600,-0.054,-0.112,0.362,-0.038,-0.008,-0.029,-0.057,0.087,0.001,-1.156,-0.055,0.656,1464,1517,1739,1495,1.561,2.601,49.341,1,74,0,399000
95.628962000,1.551431000,1.995239,43,73.735435,21645,0.0180,-1.198,-0.129,0.603,-0.050,-0.109,0.360,-0.038,-0.009,-0.027,-0.052,0.044,0.030,-1.156,-0.055,0.656,1464,1516,1736,1496,1.602,2.676,49.408,1,74,0,13915000
95.640126000,1.562595000,2.000000,43,37.006882,21646,0.0064,-1.198,-0.130,0.606,-0.062,-0.130,0.439,-0.038,-0.008,-0.027,-0.035,0.056,0.050,-1.156,-0.055,0.656,1460,1518,1705,1496,1.645,2.752,49.471,1,74,0,21250000
95.643617000,1.566086000,2.012573,43,89.637863,21647,-0.0091,-1.199,-0.131,0.610,-0.059,-0.116,0.391,-0.038,-0.008,-0.028,-0.024,0.059,0.014,-1.156,-0.055,0.656,1462,1518,1718,1496,1.687,2.828,49.529,1,74,0,3489000
95.643936000,1.566405000,2.022583,43,286.861725,21648,-0.0097,-1.199,-0.132,0.612,-0.053,-0.108,0.368,-0.038,-0.007,-0.026,-0.031,0.050,0.055,-1.156,-0.055,0.656,1464,1517,1723,1496,1.730,2.905,49.584,1,74,0,3838000
95.671780000,1.594249000,2.022583,0,3184.713379,0,0,-1.199,-0.132,0.612,-0.053,-0.108,0.368,-0.038,-0.007,-0.026,-0.031,0.050,0.055,0.000,0.000,0.000,1464,1517,1723,1496,0.000,0.000,0.000,0,74,2,4029000
95.702272000,1.624741000,2.022583,0,3184.713379,0,0,-1.199,-0.132,0.612,-0.053,-0.108,0.368,-0.038,-0.007,-0.026,-0.031,0.050,0.055,0.000,0.000,0.000,1464,1517,1723,1496,0.000,0.000,0.000,0,74,2,31976000
95.710111000,1.632580000,2.033569,43,3184.713379,21649,0.0552,-1.200,-0.133,0.615,-0.048,-0.100,0.339,-0.040,-0.006,-0.026,-0.054,0.080,0.052,-1.156,-0.055,0.656,1465,1516,1729,1496,1.774,2.984,49.636,1,74,0,22918000
95.722237000,1.644706000,2.037476,43,15.112132,21650,0.0082,-1.200,-0.134,0.618,-0.064,-0.128,0.427,-0.041,-0.005,-0.025,-0.120,0.088,0.073,-1.156,-0.055,0.656,1460,1519,1696,1496,1.818,3.063,49.684,1,74,0,279000
95.731983000,1.654452000,2.054688,43,82.508247,21651,-0.0075,-1.200,-0.135,0.621,-0.053,-0.108,0.358,-0.041,-0.005,-0.025,-0.083,0.065,0.054,-1.156,-0.055,0.656,1463,1517,1717,1496,1.862,3.143,49.729,1,74,0,12466000
95.732304000,1.654773000,2.058716,43,102.658867,21652,-0.0037,-1.201,-0.135,0.623,-0.064,-0.125,0.424,-0.038,-0.008,-0.024,0.080,-0.147,0.113,-1.156,-0.055,0.656,1460,1519,1691,1496,1.907,3.223,49.771,1,74,0,353000
95.732486000,1.654955000,2.071899,43,3174.603271,21653,-0.0130,-1.201,-0.136,0.625,-0.054,-0.110,0.360,-0.040,-0.006,-0.024,0.026,-0.076,0.090,-1.156,-0.055,0.656,1463,1518,1710,1496,1.952,3.305,49.810,1,74,0,540000
95.732657000,1.655126000,2.084839,43,5586.592285,21654,-0.0128,-1.201,-0.137,0.627,-0.047,-0.097,0.310,-0.040,-0.007,-0.024,0.026,-0.061,0.074,-1.156,-0.055,0.656,1465,1516,1725,1496,1.997,3.387,49.846,1,74,0,712000
95.732829000,1.655298000,2.089233,43,5917.159668,21655,-0.0042,-1.202,-0.138,0.629,-0.057,-0.118,0.349,-0.039,-0.006,-0.023,0.037,-0.004,0.062,-1.156,-0.055,0.656,1461,1518,1709,1496,2.043,3.470,49.880,1,74,0,884000
95.733070000,1.655539000,2.104736,43,5917.159668,21656,-0.0153,-1.202,-0.139,0.631,-0.047,-0.101,0.291,-0.040,-0.004,-0.023,0.017,0.026,0.060,-1.156,-0.055,0.656,1464,1516,1727,1496,2.089,3.553,49.912,1,74,0,1119000
95.733250000,1.655719000,2.116577,43,4184.100586,21657,-0.0117,-1.202,-0.139,0.633,-0.043,-0.090,0.253,-0.039,-0.004,-0.023,0.028,0.021,0.043,-1.156,-0.055,0.656,1466,1516,1738,1496,2.135,3.638,49.941,1,74,0,1305000
95.739740000,1.662209000,2.119507,43,5617.977539,21658,0.0036,-1.203,-0.140,0.634,-0.060,-0.132,0.318,-0.039,-0.003,-0.023,0.063,0.136,-0.030,-1.156,-0.055,0.656,1458,1519,1714,1496,2.181,3.723,49.969,1,74,0,1479000
95.749399000,1.671868000,2.134888,43,154.154465,21659,-0.0057,-1.203,-0.141,0.636,-0.049,-0.110,0.259,-0.038,-0.003,-0.023,0.055,0.100,-0.009,-1.156,-0.055,0.656,1462,1517,1733,1496,2.228,3.809,49.995,1,74,0,8051000
95.758678000,1.681147000,2.144531,43,103.605469,21660,-0.0004,-1.203,-0.141,0.637,-0.043,-0.100,0.224,-0.039,-0.002,-0.023,0.036,0.104,-0.007,-1.156,-0.055,0.656,1463,1516,1745,1496,2.275,3.896,50.020,1,74,0,17773000
95.770231000,1.692700000,2.149902,43,107.863228,21661,0.0062,-1.204,-0.142,0.638,-0.048,-0.106,0.212,-0.039,-0.001,-0.024,-0.010,0.116,-0.050,-1.156,-0.055,0.656,1462,1517,1748,1496,2.323,3.983,50.043,1,74,0,347000
95.787508000,1.709977000,2.166626,43,86.602577,21662,0.0005,-1.204,-0.143,0.638,-0.041,-0.089,0.170,-0.039,-0.002,-0.024,-0.001,0.076,-0.040,-1.156,-0.055,0.656,1465,1516,1762,1496,2.371,4.071,50.066,1,74,0,11952000
95.788316000,1.710785000,2.174927,43,57.903881,21663,-0.0075,-1.204,-0.143,0.639,-0.040,-0.087,0.144,-0.039,-0.003,-0.023,0.005,0.028,-0.015,-1.156,-0.055,0.656,1466,1515,1770,1496,2.419,4.159,50.088,1,74,0,7463000
95.803875000,1.726344000,2.183228,43,1250.000000,21664,0.0073,-1.204,-0.144,0.639,-0.038,-0.083,0.118,-0.039,-0.004,-0.023,0.006,-0.022,0.010,-1.156,-0.055,0.656,1466,1515,1779,1496,2.467,4.248,50.109,1,74,0,8289000
95.812205000,1.734674000,2.187988,43,64.292145,21665,0.0036,-1.205,-0.144,0.639,-0.042,-0.093,0.090,-0.041,-0.003,-0.023,-0.134,0.030,-0.017,-1.156,-0.055,0.656,1464,1516,1789,1496,2.516,4.338,50.131,1,74,0,23829000
95.832635000,1.755104000,2.206055,43,120.134552,21666,0.0024,-1.205,-0.145,0.639,-0.036,-0.079,0.067,-0.043,-0.002,-0.024,-0.127,0.036,-0.027,-1.156,-0.055,0.656,1467,1515,1797,1496,2.565,4.428,50.152,1,74,0,349000
95.842286000,1.764755000,2.216675,43,48.962006,21667,-0.0010,-1.205,-0.146,0.639,-0.033,-0.073,0.048,-0.042,-0.002,-0.023,-0.073,0.040,-0.007,-1.156,-0.055,0.656,1468,1514,1803,1496,2.614,4.519,50.174,1,74,0,20783000
95.842605000,1.765074000,2.223022,43,103.691414,21668,-0.0060,-1.205,-0.146,0.639,-0.032,-0.076,0.021,-0.042,-0.002,-0.023,-0.053,0.028,0.021,-1.156,-0.055,0.656,1467,1514,1813,1496,2.663,4.611,50.196,1,74,0,349000
95.850166000,1.772635000,2.236084,43,3184.713379,21669,-0.0055,-1.206,-0.147,0.638,-0.029,-0.067,0.008,-0.041,-0.004,-0.022,-0.009,-0.015,0.025,-1.156,-0.055,0.656,1469,1514,1818,1496,2.713,4.703,50.219,1,74,0,538000
95.860584000,1.783053000,2.244873,43,132.310135,21670,0.0016,-1.206,-0.147,0.638,-0.030,-0.063,-0.007,-0.041,-0.005,-0.022,-0.025,-0.042,0.019,-1.156,-0.055,0.656,1469,1514,1824,1496,2.763,4.795,50.242,1,74,0,8174000
95.871299000,1.793768000,2.250000,43,96.061478,21671,0.0056,-1.206,-0.148,0.637,-0.030,-0.073,-0.035,-0.042,-0.004,-0.023,-0.039,-0.021,-0.038,-1.156,-0.055,0.656,1467,1514,1834,1496,2.813,4.888,50.266,1,74,0,18653000
95.879032000,1.801501000,2.265015,43,93.388123,21672,-0.0073,-1.206,-0.148,0.637,-0.025,-0.063,-0.039,-0.041,-0.005,-0.024,-0.024,-0.027,-0.031,-1.156,-0.055,0.656,1469,1513,1837,1496,2.863,4.982,50.291,1,74,0,416000
95.889451000,1.811920000,2.268555,43,129.399582,21673,0.0069,-1.207,-0.149,0.636,-0.030,-0.080,-0.080,-0.041,-0.006,-0.022,0.022,-0.085,0.060,-1.156,-0.055,0.656,1466,1514,1852,1496,2.913,5.076,50.316,1,74,0,8084000
95.902193000,1.824662000,2.285034,43,96.052254,21674,-0.0037,-1.207,-0.149,0.635,-0.026,-0.066,-0.071,-0.041,-0.007,-0.022,0.010,-0.083,0.058,-1.156,-0.055,0.656,1468,1513,1850,1497,2.964,5.170,50.343,1,74,0,18505000
95.909327000,1.831796000,2.289185,43,78.529922,21675,0.0030,-1.207,-0.150,0.634,-0.031,-0.079,-0.099,-0.042,-0.006,-0.023,-0.038,0.009,-0.044,-1.156,-0.055,0.656,1466,1514,1860,1496,3.014,5.265,50.371,1,74,0,3982000
95.943702000,1.866171000,2.303711,43,140.331177,21676,0.0198,-1.207,-0.150,0.634,-0.025,-0.068,-0.088,-0.042,-0.005,-0.023,-0.034,0.022,-0.034,-1.156,-0.055,0.656,1468,1513,1857,1496,3.065,5.360,50.399,1,74,0,10996000
95.959855000,1.882324000,2.314087,43,29.096834,21677,0.0058,-1.207,-0.151,0.633,-0.022,-0.061,-0.084,-0.042,-0.006,-0.022,-0.015,-0.014,-0.004,-1.156,-0.055,0.656,1469,1513,1857,1496,3.116,5.456,50.429,1,74,0,23472000
95.960177000,1.882646000,2.319336,43,61.934845,21678,-0.0049,-1.207,-0.151,0.632,-0.024,-0.064,-0.092,-0.042,-0.006,-0.023,0.000,-0.002,-0.031,-1.156,-0.055,0.656,1468,1513,1860,1496,3.167,5.552,50.459,1,74,0,8082000
95.960360000,1.882829000,2.336182,43,3164.556885,21679,-0.0167,-1.207,-0.151,0.632,-0.020,-0.054,-0.078,-0.043,-0.005,-0.023,-0.017,0.012,-0.031,-1.156,-0.055,0.656,1470,1513,1856,1496,3.219,5.648,50.490,1,74,0,8270000
95.960534000,1.883003000,2.345093,43,5586.592285,21680,-0.0087,-1.207,-0.152,0.631,-0.017,-0.052,-0.072,-0.042,-0.006,-0.023,0.005,-0.003,-0.010,-1.156,-0.055,0.656,1471,1512,1855,1496,3.270,5.745,50.522,1,74,0,8448000
95.971741000,1.894210000,2.349976,43,5847.953125,21681,0.0063,-1.208,-0.152,0.631,-0.013,-0.057,-0.073,-0.041,-0.007,-0.022,0.053,-0.039,0.006,-1.156,-0.055,0.656,1470,1511,1855,1496,3.321,5.843,50.554,1,74,0,8617000
95.979789000,1.902258000,2.363770,43,89.253838,21682,-0.0058,-1.208,-0.152,0.630,-0.011,-0.049,-0.060,-0.041,-0.006,-0.022,0.043,-0.026,0.008,-1.156,-0.055,0.656,1471,1511,1851,1496,3.373,5.940,50.587,1,74,0,20012000
95.989897000,1.912366000,2.367432,43,124.362640,21683,0.0064,-1.208,-0.153,0.630,-0.012,-0.058,-0.057,-0.041,-0.006,-0.022,0.039,-0.014,0.035,-1.156,-0.055,0.656,1469,1511,1851,1496,3.424,6.038,50.620,1,74,0,288000
96.010087000,1.932556000,2.384888,43,98.990295,21684,0.0027,-1.208,-0.153,0.630,-0.010,-0.048,-0.042,-0.040,-0.006,-0.023,0.036,-0.004,0.016,-1.156,-0.055,0.656,1471,1511,1845,1496,3.476,6.137,50.652,1,74,0,10463000
96.010420000,1.932889000,2.389404,43,49.546650,21685,-0.0042,-1.208,-0.153,0.631,-0.011,-0.051,-0.020,-0.041,-0.005,-0.023,-0.009,0.054,-0.022,-1.156,-0.055,0.656,1470,1511,1837,1496,3.527,6.235,50.685,1,74,0,9505000
96.031629000,1.954098000,2.389404,0,3076.923096,0,0,-1.208,-0.153,0.631,-0.011,-0.051,-0.020,-0.041,-0.005,-0.023,-0.009,0.054,-0.022,0.000,0.000,0.000,1470,1511,1837,1496,0.000,0.000,0.000,0,74,2,9748000
